year,lga_name,charge_status_name,incident_count
2021,Monash,Unsolved,4393
2021,Moonee Valley,Charges laid,1868
2021,Moonee Valley,No charges laid,1492
2021,Moonee Valley,Unsolved,2748
2021,Moorabool,Charges laid,702
2021,Moorabool,No charges laid,556
2021,Moorabool,Unsolved,732
2021,Moreland,Charges laid,3158
2021,Moreland,No charges laid,1969
2021,Moreland,Unsolved,5021
2021,Mornington Peninsula,Charges laid,2936
2021,Mornington Peninsula,No charges laid,2233
2021,Mornington Peninsula,Unsolved,2448
2021,Mount Alexander,Charges laid,356
2021,Mount Alexander,No charges laid,146
2021,Mount Alexander,Unsolved,226
2021,Moyne,Charges laid,225
2021,Moyne,No charges laid,122
2021,Moyne,Unsolved,162
2021,Murrindindi,Charges laid,245
2021,Murrindindi,No charges laid,207
2021,Murrindindi,Unsolved,211
2021,Nillumbik,Charges laid,561
2021,Nillumbik,No charges laid,365
2021,Nillumbik,Unsolved,596
2021,Northern Grampians,Charges laid,411
2021,Northern Grampians,No charges laid,258
2021,Northern Grampians,Unsolved,225
2021,Port Phillip,Charges laid,3210
2021,Port Phillip,No charges laid,2131
2021,Port Phillip,Unsolved,4834
2021,Pyrenees,Charges laid,127
2021,Pyrenees,No charges laid,70
2021,Pyrenees,Unsolved,147
2021,Queenscliffe,Charges laid,20
2021,Queenscliffe,No charges laid,11
2021,Queenscliffe,Unsolved,50
2021,South Gippsland,Charges laid,608
2021,South Gippsland,No charges laid,307
2021,South Gippsland,Unsolved,349
2021,Southern Grampians,Charges laid,435
2021,Southern Grampians,No charges laid,185
2021,Southern Grampians,Unsolved,171
2021,Stonnington,Charges laid,2779
2021,Stonnington,No charges laid,1969
2021,Stonnington,Unsolved,4195
2021,Strathbogie,Charges laid,196
2021,Strathbogie,No charges laid,105
2021,Strathbogie,Unsolved,152
2021,Surf Coast,Charges laid,402
2021,Surf Coast,No charges laid,255
2021,Surf Coast,Unsolved,507
2021,Swan Hill,Charges laid,1015
2021,Swan Hill,No charges laid,512
2021,Swan Hill,Unsolved,330
2021,Towong,Charges laid,71
2021,Towong,No charges laid,32
2021,Towong,Unsolved,50
2021,Wangaratta,Charges laid,836
2021,Wangaratta,No charges laid,485
2021,Wangaratta,Unsolved,337
2021,Warrnambool,Charges laid,1217
2021,Warrnambool,No charges laid,437
2021,Warrnambool,Unsolved,546
2021,Wellington,Charges laid,1630
2021,Wellington,No charges laid,809
2021,Wellington,Unsolved,779
2021,West Wimmera,Charges laid,51
2021,West Wimmera,No charges laid,25
2021,West Wimmera,Unsolved,46
2021,Whitehorse,Charges laid,2304
2021,Whitehorse,No charges laid,1286
2021,Whitehorse,Unsolved,3357
2021,Whittlesea,Charges laid,4532
